x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.07024973630905151,-0.04348522424697876,-0.027189015307783393,-0.1337854266166687,-0.11625957489013672,-0.048944701337575225,-0.1502053141593933,-0.19876471161842346,-0.07149983652806213,-0.11337423324584961,-0.24885961413383484,-0.08866560914492538,-0.0978769063949585,-0.21337604522705078,-0.018140186452626494,-0.11519438028335571,-0.2796711027622223,-0.05665340357398918,-0.10836416482925415,-0.21420708298683167,-0.07588926413035324,-0.09686565399169922,-0.1568562388420105,-0.08363683977103165,-0.051489830017089844,-0.21606287360191345,-0.020964034729956893,-0.07213938236236572,-0.2826659679412842,-0.06413127192234924,-0.06421619653701782,-0.19174307584762573,-0.07390647091841629,-0.05319654941558838,-0.1335548758506775,-0.07108916052555969,-0.0038260221481323242,-0.20902344584465027,-0.029448467203735618,-0.0234869122505188,-0.2664797604084015,-0.07300847479081085,-0.02240532636642456,-0.17321383953094482,-0.0631952554819577,-0.017371296882629395,-0.11631554365158081,-0.04568672635531357,0.043665170669555664,-0.18782663345336914,-0.0402525783417218,0.023644983768463135,-0.23688778281211853,-0.0695220873591893,0.01515042781829834,-0.17042332887649536,-0.06130876847481659,0.015979886054992676,-0.12531191110610962,-0.048035108381270675,roll
0.0,0.0,0.0,-0.06798630952835083,-0.04598921537399292,-0.036459004765220016,-0.12737852334976196,-0.1222485899925232,-0.06141049999541792,-0.1426571011543274,-0.2067607045173645,-0.08528780776805434,-0.10399949550628662,-0.2586189806461334,-0.10281447160787138,-0.09376949071884155,-0.2253028154373169,-0.024575526153512328,-0.10596829652786255,-0.2908051609992981,-0.06419052768296751,-0.09684097766876221,-0.22021368145942688,-0.08334582138604674,-0.08619439601898193,-0.15721982717514038,-0.09059696484155211,-0.044063687324523926,-0.22812896966934204,-0.023056380709476798,-0.05894380807876587,-0.29375237226486206,-0.06861725289172682,-0.05105113983154297,-0.1999841332435608,-0.08151088494605574,-0.04385781288146973,-0.13477158546447754,-0.08025024670905623,0.005702018737792969,-0.21986135840415955,-0.02777742061562094,-0.00859987735748291,-0.2772424519062042,-0.07447954851932082,-0.008163273334503174,-0.18169450759887695,-0.06896482992715391,-0.007176816463470459,-0.11694556474685669,-0.05339070249146971,0.05389201641082764,-0.19760411977767944,-0.03544720846957716,0.0399128794670105,-0.2425709068775177,-0.06926137793607268,0.030379116535186768,-0.17602962255477905,-0.06547598380393538,0.027254104614257812,-0.12660789489746094,-0.0543200581128076,roll
0.0,0.0,0.0,-0.06792253255844116,-0.04485136270523071,-0.032305022205832756,-0.12805205583572388,-0.12249469757080078,-0.05582798036527947,-0.14111244678497314,-0.20834454894065857,-0.07953820514273957,-0.1025015115737915,-0.25838103890419006,-0.09725342827630357,-0.08413296937942505,-0.22562208771705627,-0.01862546379459218,-0.10044634342193604,-0.2890367805957794,-0.05832444268060044,-0.09458446502685547,-0.21471041440963745,-0.079178714628938,-0.08207768201828003,-0.151811420917511,-0.08822290736031846,-0.03682154417037964,-0.22690269351005554,-0.019073364760402,-0.05825680494308472,-0.29254305362701416,-0.06409292804789857,-0.05267512798309326,-0.19780004024505615,-0.07538296418977097,-0.042746543884277344,-0.13417279720306396,-0.0732587887604268,0.010196268558502197,-0.21841171383857727,-0.026126067589643753,-0.011174678802490234,-0.2751695513725281,-0.07090859996867493,-0.011668503284454346,-0.1800493597984314,-0.06415852295947388,-0.006118893623352051,-0.11821043491363525,-0.048341137792590416,0.057352662086486816,-0.19497793912887573,-0.036221822227958,0.034067749977111816,-0.24070101976394653,-0.06725809859824494,0.024768948554992676,-0.17469322681427002,-0.06321346151423768,0.026639223098754883,-0.12702536582946777,-0.052626197661879814,roll
0.0,0.0,0.0,-0.06901407241821289,-0.038425564765930176,-0.026465163577142903,-0.13327163457870483,-0.1089053750038147,-0.04705622886473293,-0.14778125286102295,-0.1902197003364563,-0.0686394954209959,-0.11296999454498291,-0.24288702011108398,-0.08496613894755001,-0.09730380773544312,-0.2087252140045166,-0.014209509838167378,-0.11576330661773682,-0.2759658694267273,-0.05530023296529407,-0.10900259017944336,-0.20787030458450317,-0.07809038554484005,-0.09514462947845459,-0.1497538685798645,-0.08765526210123653,-0.051051974296569824,-0.21351301670074463,-0.01733780001455898,-0.0731402039527893,-0.2775167226791382,-0.06137733628207798,-0.06550812721252441,-0.18439984321594238,-0.0712833711987173,-0.05204421281814575,-0.12522482872009277,-0.06756670122200603,-0.003921627998352051,-0.2079511284828186,-0.026804654869977185,-0.024810075759887695,-0.25759807229042053,-0.07052013372236843,-0.023800134658813477,-0.16518980264663696,-0.060639810759369084,-0.01597362756729126,-0.11005163192749023,-0.04232176860028858,0.0444793701171875,-0.18828719854354858,-0.03875077237540836,0.021888136863708496,-0.2316293716430664,-0.06705446635538692,0.011909902095794678,-0.16493284702301025,-0.05826766510659809,0.013347983360290527,-0.1203908920288086,-0.04421226401979084,roll
0.0,0.0,0.0,-0.07069039344787598,-0.023763418197631836,-0.025174374284745227,-0.1437077522277832,-0.0901029109954834,-0.043478774430752765,-0.16784322261810303,-0.17187976837158203,-0.06254112959146596,-0.13148891925811768,-0.21986109018325806,-0.07567849993944264,-0.10861045122146606,-0.20226716995239258,-0.009763644600809585,-0.13473975658416748,-0.2615163326263428,-0.05044694483518697,-0.11914169788360596,-0.1885247826576233,-0.07265001774072744,-0.09772628545761108,-0.13912153244018555,-0.08164059609413243,-0.06257057189941406,-0.20929569005966187,-0.012453049945236216,-0.0923926830291748,-0.26393216848373413,-0.05468505859613515,-0.07694822549819946,-0.1727113127708435,-0.06235996499896146,-0.0597383975982666,-0.12297028303146362,-0.05658465489983655,-0.01724565029144287,-0.20606571435928345,-0.02194739558041192,-0.04582393169403076,-0.25071704387664795,-0.06435991317272283,-0.03752404451370239,-0.1595490574836731,-0.053481584938765536,-0.024880170822143555,-0.10816729068756104,-0.03375331551075078,0.029317855834960938,-0.1893419623374939,-0.03384315833687879,-0.0005590915679931641,-0.22554653882980347,-0.06254990637540914,-0.00276106595993042,-0.15922731161117554,-0.05476876959443189,0.005024850368499756,-0.11514610052108765,-0.04029117018222905,roll
0.0,0.0,0.0,-0.06869041919708252,-0.009146571159362793,-0.026909885852091975,-0.14542722702026367,-0.06710726022720337,-0.04416771598016567,-0.1767159104347229,-0.14369893074035645,-0.06119206167613811,-0.14915496110916138,-0.2016621232032776,-0.07214497022187061,-0.11770057678222656,-0.18794798851013184,-0.010177241562359995,-0.15312433242797852,-0.23679393529891968,-0.0492994374767477,-0.13420647382736206,-0.1665205955505371,-0.07032184295212573,-0.11011326313018799,-0.12535488605499268,-0.07904811940943546,-0.07450735569000244,-0.20016628503799438,-0.011798171250575251,-0.114784836769104,-0.24488481879234314,-0.05287374548470325,-0.0951201319694519,-0.15622252225875854,-0.06002052865778751,-0.07400631904602051,-0.11143326759338379,-0.053779546095483965,-0.03022158145904541,-0.20128828287124634,-0.020321994943969912,-0.06868523359298706,-0.2340410351753235,-0.06322389088427371,-0.05424147844314575,-0.14257782697677612,-0.05255805320894069,-0.03610748052597046,-0.09416574239730835,-0.03271402411019153,0.017134785652160645,-0.19062340259552002,-0.03122273452436275,-0.02140331268310547,-0.2158082127571106,-0.06223412223016567,-0.01944810152053833,-0.146808922290802,-0.055448032839649386,-0.007277190685272217,-0.10362327098846436,-0.04104433573638744,roll
0.0,0.0,0.0,-0.072063148021698,-0.00863736867904663,-0.0265332089597905,-0.14844000339508057,-0.05820053815841675,-0.043042499744387896,-0.18329626321792603,-0.12722420692443848,-0.059090804481002124,-0.16696792840957642,-0.19083404541015625,-0.06910332682082299,-0.12365967035293579,-0.18977046012878418,-0.005945421462001832,-0.161737322807312,-0.21645838022232056,-0.04609766992280129,-0.13794392347335815,-0.14808785915374756,-0.07052664103457573,-0.11056381464004517,-0.10555875301361084,-0.08160592260310295,-0.08651930093765259,-0.20725983381271362,-0.008270733230801852,-0.13304096460342407,-0.23472779989242554,-0.0513754935795987,-0.10615116357803345,-0.14825373888015747,-0.06293234618851784,-0.07911044359207153,-0.10095369815826416,-0.05950369330594185,-0.045515477657318115,-0.21442192792892456,-0.01748283410915974,-0.08805739879608154,-0.2264578938484192,-0.06176739575812462,-0.06432473659515381,-0.1361083984375,-0.054095849567147525,-0.04149883985519409,-0.08750838041305542,-0.03598985093185547,0.00047272443771362305,-0.20866316556930542,-0.02935443835804108,-0.04051738977432251,-0.2162986397743225,-0.06157968955585602,-0.03267937898635864,-0.1462153196334839,-0.056114006959887774,-0.01734405755996704,-0.10522323846817017,-0.042292207651826175,roll
0.0,0.0,0.0,-0.0710521936416626,-0.009751379489898682,-0.026884400902531524,-0.1497681736946106,-0.06192135810852051,-0.044763629941485306,-0.18729937076568604,-0.13169211149215698,-0.06265021642877855,-0.16914081573486328,-0.19579511880874634,-0.07463110020592012,-0.12450486421585083,-0.18960028886795044,-0.007249805761716743,-0.159001886844635,-0.223777174949646,-0.047443823574326416,-0.1367921233177185,-0.15435749292373657,-0.07173468699886598,-0.1094597578048706,-0.10816437005996704,-0.08280824652149477,-0.0862424373626709,-0.2058424949645996,-0.009855028858623882,-0.1315075159072876,-0.24340420961380005,-0.053951261250517746,-0.1060900092124939,-0.1556289792060852,-0.06587714484169283,-0.07916533946990967,-0.10401976108551025,-0.0623979546709279,-0.04387247562408447,-0.21268582344055176,-0.019313206581614395,-0.08688819408416748,-0.2353285551071167,-0.06426354279949464,-0.06451249122619629,-0.14479410648345947,-0.05706373011901178,-0.04190504550933838,-0.09332197904586792,-0.039094170240900894,0.003326416015625,-0.20745408535003662,-0.03130351906850137,-0.03774338960647583,-0.22534877061843872,-0.06332322737409868,-0.030733942985534668,-0.15662425756454468,-0.05778162336184778,-0.015584111213684082,-0.11378222703933716,-0.04416858187153139,roll
0.0,0.0,0.0,-0.07103627920150757,-0.015999257564544678,-0.0260778339492731,-0.14866173267364502,-0.07576733827590942,-0.04447912517065333,-0.18411976099014282,-0.1512383222579956,-0.06349678429836558,-0.15502285957336426,-0.20699769258499146,-0.07642562779659556,-0.1210528016090393,-0.19440603256225586,-0.009283128185813894,-0.15426939725875854,-0.2442581057548523,-0.05054883006090449,-0.13330721855163574,-0.17188161611557007,-0.07345705571646022,-0.10836386680603027,-0.12320411205291748,-0.08282079639906215,-0.0770411491394043,-0.2054789662361145,-0.01191188859814929,-0.11605620384216309,-0.25451019406318665,-0.05580078902715968,-0.09405738115310669,-0.16367852687835693,-0.0653319070028715,-0.07288283109664917,-0.11160439252853394,-0.06013976874822902,-0.031630873680114746,-0.2063145637512207,-0.021302838801091184,-0.07000797986984253,-0.2454873025417328,-0.06504062655443477,-0.05362027883529663,-0.15262603759765625,-0.05481064039344119,-0.035962820053100586,-0.09908705949783325,-0.034830697803442945,0.01623016595840454,-0.1944255232810974,-0.03309705200666713,-0.021471798419952393,-0.2255609929561615,-0.06313727888340281,-0.017394304275512695,-0.15906798839569092,-0.0556280584918909,-0.004663050174713135,-0.11518943309783936,-0.0407587299036436,roll
0.0,0.0,0.0,-0.07317417860031128,-0.029355645179748535,-0.028813003729283082,-0.14589130878448486,-0.09519428014755249,-0.05030816716998743,-0.1697952151298523,-0.1779567003250122,-0.07221861107200311,-0.13946455717086792,-0.23896396160125732,-0.08848090393394159,-0.11312967538833618,-0.20837318897247314,-0.01366789841949867,-0.13978546857833862,-0.2654789388179779,-0.05597655398696588,-0.12493717670440674,-0.19313329458236694,-0.08026429189294504,-0.10333013534545898,-0.1423289179801941,-0.09123191161006616,-0.06733828783035278,-0.21625390648841858,-0.015926932151614892,-0.0978085994720459,-0.2731567919254303,-0.061011123637854325,-0.08315891027450562,-0.18087142705917358,-0.07097683770507501,-0.06518620252609253,-0.12830489873886108,-0.06715743912309335,-0.02124202251434326,-0.214217871427536,-0.02509560545831846,-0.05018913745880127,-0.2602597773075104,-0.07028444779962228,-0.04196971654891968,-0.16657882928848267,-0.060116405765711534,-0.028791487216949463,-0.11460882425308228,-0.04113200602978395,0.027373671531677246,-0.19815999269485474,-0.03690509049147295,-0.003936588764190674,-0.23632079362869263,-0.06729154957383798,-0.005980432033538818,-0.1672878861427307,-0.059457100163399446,0.002234160900115967,-0.12365275621414185,-0.04536168200820612,roll
0.0,0.0,0.0,-0.0733041763305664,-0.03610515594482422,-0.028303270621449883,-0.1405518651008606,-0.10854184627532959,-0.04978264628186935,-0.15827685594558716,-0.19307053089141846,-0.07244466005101913,-0.1245163083076477,-0.24495428800582886,-0.08917739002242797,-0.10600686073303223,-0.21626827120780945,-0.016112999452502663,-0.12565100193023682,-0.2855469286441803,-0.05760945512190574,-0.11769884824752808,-0.21280193328857422,-0.07846508680120223,-0.10265994071960449,-0.15247738361358643,-0.08662881462112182,-0.057964444160461426,-0.22076916694641113,-0.019146996943504746,-0.08009999990463257,-0.28593698143959045,-0.06467140225902313,-0.07106107473373413,-0.18879616260528564,-0.07349634675517791,-0.05687516927719116,-0.1300317645072937,-0.06902573017612212,-0.009005308151245117,-0.2161749005317688,-0.02878601236477607,-0.02845865488052368,-0.26923754811286926,-0.074904774708898,-0.02655094861984253,-0.17016279697418213,-0.06410691647067779,-0.01870131492614746,-0.1124809980392456,-0.04491533471480125,0.04105663299560547,-0.19728434085845947,-0.04107861353293174,0.019102632999420166,-0.23929309844970703,-0.07125169543758147,0.010774374008178711,-0.16802287101745605,-0.06288239864841216,0.01395118236541748,-0.1220594048500061,-0.04900296909943336,roll
0.0,0.0,0.0,-0.07025045156478882,-0.043491899967193604,-0.03314526371764259,-0.13225293159484863,-0.11928540468215942,-0.05726052813338356,-0.14807361364364624,-0.20542973279953003,-0.08100108049916344,-0.11109954118728638,-0.25772297382354736,-0.09836603693770485,-0.09560626745223999,-0.2272261381149292,-0.02315412640678005,-0.10879051685333252,-0.29217374324798584,-0.06238517902897911,-0.1009451150894165,-0.2183048129081726,-0.08066850148247795,-0.09017664194107056,-0.15398800373077393,-0.08743874721335487,-0.04577898979187012,-0.22931542992591858,-0.023245783449283408,-0.06354290246963501,-0.29469457268714905,-0.067702300773135,-0.055988967418670654,-0.1985023021697998,-0.0779714509110363,-0.04698210954666138,-0.13465088605880737,-0.07519736878680305,0.00426715612411499,-0.22094035148620605,-0.029400722981563376,-0.012357115745544434,-0.27728819847106934,-0.07475405179070549,-0.01283186674118042,-0.1783502697944641,-0.06623009584950523,-0.010270118713378906,-0.11520755290985107,-0.04917882375525551,0.05359232425689697,-0.19766533374786377,-0.038396097646227645,0.03582519292831421,-0.24313735961914062,-0.07045428447531776,0.025634706020355225,-0.17334634065628052,-0.06462991975354271,0.024378955364227295,-0.12478011846542358,-0.05246599756287651,roll
0.0,0.0,0.0,-0.07202357053756714,-0.03773367404937744,-0.028220252765322584,-0.13689321279525757,-0.10646885633468628,-0.049587325824404616,-0.15378761291503906,-0.18896234035491943,-0.07202611647358026,-0.12081080675125122,-0.24539503455162048,-0.08921606622448053,-0.09822064638137817,-0.20880204439163208,-0.013175896069014925,-0.11541509628295898,-0.276163250207901,-0.05378241620769586,-0.10882729291915894,-0.20705103874206543,-0.07800619832983102,-0.09486472606658936,-0.1470915675163269,-0.0890131645630845,-0.053003907203674316,-0.21403980255126953,-0.015202466098571676,-0.07444286346435547,-0.2785402536392212,-0.05830520175209131,-0.06750380992889404,-0.18748003244400024,-0.06966396949997034,-0.05545085668563843,-0.1256321668624878,-0.06762188456764306,-0.007129967212677002,-0.21016061305999756,-0.023860808161998648,-0.027607858180999756,-0.2617540955543518,-0.06704470298996057,-0.02675044536590576,-0.17011111974716187,-0.059006889982128996,-0.019583463668823242,-0.10968095064163208,-0.04221589647045221,0.04084599018096924,-0.19187474250793457,-0.03529193036069955,0.01821368932723999,-0.2336806356906891,-0.06474157206525888,0.00930100679397583,-0.1667434573173523,-0.0581991315614232,0.011158287525177002,-0.11705899238586426,-0.045637869907523054,roll
0.0,0.0,0.0,-0.07299995422363281,-0.024386703968048096,-0.024341962110725035,-0.14733368158340454,-0.09162122011184692,-0.04289528429183065,-0.17050153017044067,-0.17297881841659546,-0.06233168840083181,-0.13255786895751953,-0.21889829635620117,-0.07659496441158353,-0.10969209671020508,-0.2001190185546875,-0.011392771076884856,-0.1372731328010559,-0.2591998279094696,-0.05084414854320585,-0.12326359748840332,-0.18938452005386353,-0.0736367858913809,-0.10163509845733643,-0.13736176490783691,-0.08370082899602949,-0.06392860412597656,-0.20839661359786987,-0.014444750544157614,-0.09301471710205078,-0.26666584610939026,-0.05534044727357923,-0.08021855354309082,-0.17805689573287964,-0.06404448374780713,-0.06373554468154907,-0.1239737868309021,-0.059892856326428046,-0.018137812614440918,-0.20632952451705933,-0.023723977428403487,-0.0459708571434021,-0.25306862592697144,-0.06436299606832563,-0.03956246376037598,-0.1637398600578308,-0.0543997965720564,-0.027180492877960205,-0.10950475931167603,-0.03633331581625043,0.029536187648773193,-0.19018125534057617,-0.03534876629385053,0.0006971359252929688,-0.22757267951965332,-0.06316311731609403,-0.00235062837600708,-0.16232764720916748,-0.05578591003688871,0.005804598331451416,-0.1172075867652893,-0.04236735477718412,roll
