x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.06610995531082153,-0.01689392328262329,-0.026106068422500073,-0.11506921052932739,-0.07220309972763062,-0.034438913246098934,-0.14250856637954712,-0.12801656126976013,-0.04224590354174751,-0.1556088924407959,-0.17209020256996155,-0.04642952375620979,-0.07692503929138184,-0.171793133020401,-0.00036044141784685735,-0.07561582326889038,-0.24502286314964294,-0.01840215877205509,-0.07588833570480347,-0.24823787808418274,-0.03370824598282951,-0.07667386531829834,-0.2169652283191681,-0.04083370559424537,-0.04279690980911255,-0.18163734674453735,0.0034896919732503306,-0.04059326648712158,-0.26396045088768005,-0.01557194024831432,-0.04354590177536011,-0.25738462805747986,-0.0353637202879824,-0.04463726282119751,-0.21837303042411804,-0.044822250982228695,-0.013178467750549316,-0.18047866225242615,0.00233641334302348,-0.009602606296539307,-0.25583791732788086,-0.01489058744669336,-0.014877140522003174,-0.25598347187042236,-0.031157904793921887,-0.015129506587982178,-0.21627944707870483,-0.03737606995314735,0.02054774761199951,-0.16950583457946777,-0.0014622529507093418,0.02025890350341797,-0.2345908284187317,-0.015604543057683884,0.014770686626434326,-0.24926424026489258,-0.027479724516574322,0.012266457080841064,-0.22668641805648804,-0.03264919065446037,scroll_down
0.0,0.0,0.0,-0.06556963920593262,-0.019239604473114014,-0.028968040969758135,-0.1133890151977539,-0.07853257656097412,-0.03838844145515452,-0.14023947715759277,-0.13525456190109253,-0.047206482988386256,-0.15109962224960327,-0.18224719166755676,-0.05225526089647303,-0.07150202989578247,-0.17812427878379822,-0.0013250084813449803,-0.06623071432113647,-0.2517080307006836,-0.02156950454094897,-0.0675344467163086,-0.2529628276824951,-0.0390521242735673,-0.06971508264541626,-0.21952489018440247,-0.047702468138723475,-0.036895155906677246,-0.18581217527389526,0.00299172182700147,-0.03146272897720337,-0.27035611867904663,-0.018666370910196406,-0.03517526388168335,-0.2592046856880188,-0.04023459474423419,-0.037600696086883545,-0.21753382682800293,-0.05058878208377848,-0.006548583507537842,-0.1832902431488037,0.001796683740266758,-0.0002551078796386719,-0.2614404559135437,-0.01803827951529513,-0.005118727684020996,-0.25911518931388855,-0.03586493353226672,-0.006043910980224609,-0.2169429063796997,-0.04275859068015109,0.02713298797607422,-0.17062240839004517,-0.0022880624966461482,0.030132710933685303,-0.23774492740631104,-0.019657493707327944,0.025253236293792725,-0.24858158826828003,-0.03328822473862658,0.021273553371429443,-0.22093075513839722,-0.039371627521305186,scroll_down
0.0,0.0,0.0,-0.06349688768386841,-0.01742631196975708,-0.027763550812849758,-0.11199527978897095,-0.06955289840698242,-0.039103984544524906,-0.14002156257629395,-0.1200234591960907,-0.050962269017944095,-0.15153145790100098,-0.16547515988349915,-0.059193394789943454,-0.07131540775299072,-0.16816890239715576,-0.00017084328563043982,-0.07043564319610596,-0.24526464939117432,-0.02269079507375693,-0.07790595293045044,-0.23652908205986023,-0.04160956637049651,-0.07907247543334961,-0.2002016305923462,-0.050942823002586124,-0.04184865951538086,-0.17743894457817078,0.002659997492557409,-0.039858341217041016,-0.26452958583831787,-0.021412662873515842,-0.05095905065536499,-0.24091395735740662,-0.0415761579670999,-0.050899386405944824,-0.19747930765151978,-0.04975426540757155,-0.01379859447479248,-0.17854279279708862,-0.00027764466638302565,-0.011655449867248535,-0.25908640027046204,-0.02099215582991576,-0.02321767807006836,-0.24467772245407104,-0.03654604748869872,-0.021782338619232178,-0.20063471794128418,-0.04127343715215659,0.01818901300430298,-0.1694444715976715,-0.00618923473219013,0.016675353050231934,-0.23472943902015686,-0.020649980465421436,0.0059365034103393555,-0.23622143268585205,-0.030288763056049106,0.004286468029022217,-0.20549580454826355,-0.033800348351249454,scroll_down
0.0,0.0,0.0,-0.0619204044342041,-0.015812814235687256,-0.02545877137974628,-0.10902315378189087,-0.06801074743270874,-0.03362716885105499,-0.13577669858932495,-0.11915045976638794,-0.041633220033801877,-0.14351201057434082,-0.16168299317359924,-0.04607432486311325,-0.06795263290405273,-0.15951725840568542,0.001450102433480538,-0.0674620270729065,-0.22906765341758728,-0.017941029386676632,-0.0723412036895752,-0.2263275682926178,-0.033228298293508374,-0.0724797248840332,-0.19387656450271606,-0.039987237768329464,-0.03766089677810669,-0.168714702129364,0.005187504349194683,-0.034751832485198975,-0.25021812319755554,-0.016108955832280003,-0.043522536754608154,-0.23602083325386047,-0.03340257854954132,-0.044440388679504395,-0.1949973702430725,-0.03928098605767616,-0.009315729141235352,-0.16846388578414917,0.0035386699083375106,-0.0070441365242004395,-0.24212497472763062,-0.016277251409448468,-0.016874611377716064,-0.23456481099128723,-0.030386600287712895,-0.01637423038482666,-0.19457301497459412,-0.0334648616780413,0.022027313709259033,-0.1584237813949585,-0.0007121470343207648,0.02170884609222412,-0.2192624807357788,-0.017001740278757893,0.01356196403503418,-0.22699642181396484,-0.027908527867950284,0.011638522148132324,-0.20215094089508057,-0.031284445541061245,scroll_down
0.0,0.0,0.0,-0.06473433971405029,-0.021629929542541504,-0.027181802826163448,-0.11123853921890259,-0.08054086565971375,-0.03577015227281777,-0.13635098934173584,-0.13750940561294556,-0.04409151575171677,-0.14456570148468018,-0.18450772762298584,-0.04908424294197289,-0.06585901975631714,-0.1717846691608429,0.0025783620810386765,-0.06156933307647705,-0.24396613240242004,-0.0163296540697786,-0.0623246431350708,-0.2453175187110901,-0.03331707468831269,-0.06376773118972778,-0.21434903144836426,-0.04188701561295716,-0.03205972909927368,-0.17835527658462524,0.0065334261896339285,-0.028248190879821777,-0.26255685091018677,-0.014412572184738792,-0.030764400959014893,-0.24879395961761475,-0.035650048913595356,-0.03236699104309082,-0.207727313041687,-0.045715865256426014,-0.002126932144165039,-0.17521733045578003,0.00508199720999869,0.003634035587310791,-0.25516337156295776,-0.015447455035683788,-0.0009630322456359863,-0.24752232432365417,-0.03274442678892342,-0.001957118511199951,-0.20397141575813293,-0.038970556618806995,0.031342148780822754,-0.16123893857002258,0.0010541547823947894,0.032677650451660156,-0.22761553525924683,-0.017091855915424503,0.027464210987091064,-0.23197880387306213,-0.029820146547791637,0.024106144905090332,-0.20180687308311462,-0.03506407192551819,scroll_down
0.0,0.0,0.0,-0.06581944227218628,-0.024267077445983887,-0.027555868844643783,-0.11487865447998047,-0.08007395267486572,-0.03976065560723896,-0.1417028307914734,-0.13577669858932495,-0.052547435159937095,-0.15195155143737793,-0.18570435047149658,-0.06165001064087505,-0.07116967439651489,-0.17472833395004272,-0.0017148277258058897,-0.06608468294143677,-0.2562188506126404,-0.026037904317632865,-0.07116085290908813,-0.2411375343799591,-0.04528537287856693,-0.07337677478790283,-0.2008059322834015,-0.05435395881082172,-0.038108885288238525,-0.1822388768196106,0.0004503478993171939,-0.032400548458099365,-0.27287036180496216,-0.024343809927955817,-0.04008585214614868,-0.24260792136192322,-0.043136368389383506,-0.04121655225753784,-0.1979103982448578,-0.05016612529303188,-0.007207036018371582,-0.18075376749038696,-0.003179082763523411,-0.0017459988594055176,-0.2640914022922516,-0.02480646304334755,-0.010914504528045654,-0.24173778295516968,-0.036607134039655875,-0.011821448802947998,-0.19759678840637207,-0.03857903822805042,0.02674955129623413,-0.16844114661216736,-0.009744328330413055,0.02783292531967163,-0.23632636666297913,-0.02411814488019104,0.01810401678085327,-0.22914659976959229,-0.030049146036759566,0.015039443969726562,-0.19615638256072998,-0.03074750571991558,scroll_down
0.0,0.0,0.0,-0.06602340936660767,-0.023340940475463867,-0.02295825745068214,-0.11621087789535522,-0.0734868049621582,-0.03454309257767818,-0.14405366778373718,-0.12670451402664185,-0.047695796220523334,-0.15651163458824158,-0.1733398139476776,-0.05683431702755115,-0.07706952095031738,-0.1700916588306427,0.0008005562881407968,-0.07797980308532715,-0.2492942214012146,-0.022103415085894085,-0.08107209205627441,-0.22052735090255737,-0.03900948095224521,-0.07909190654754639,-0.1794915795326233,-0.04678797650240085,-0.04649132490158081,-0.17907258868217468,0.0009343013693978719,-0.04729199409484863,-0.2652784585952759,-0.022909541829449154,-0.05239677429199219,-0.2220955491065979,-0.03724704611204288,-0.05010956525802612,-0.1789020597934723,-0.04098617586396358,-0.016677916049957275,-0.17975333333015442,-0.004407004668337322,-0.018612205982208252,-0.261614590883255,-0.024674453987699962,-0.02490931749343872,-0.2269192337989807,-0.030447255103808857,-0.02338165044784546,-0.18365129828453064,-0.028323496906978107,0.016074955463409424,-0.1710478663444519,-0.012501207395416714,0.012102246284484863,-0.2379561960697174,-0.02492066214881561,0.0034955739974975586,-0.2233026921749115,-0.026621475099545933,0.002189815044403076,-0.19029006361961365,-0.02424561533234737,scroll_down
0.0,0.0,0.0,-0.06498527526855469,-0.02352660894393921,-0.02166398887365517,-0.11366647481918335,-0.07368922233581543,-0.03168708358734307,-0.13993757963180542,-0.126234769821167,-0.04320566628902611,-0.14774110913276672,-0.17115673422813416,-0.05124884371488747,-0.07188224792480469,-0.16281872987747192,0.002544322583531766,-0.07491511106491089,-0.2375580072402954,-0.017693352818781705,-0.0776360034942627,-0.21519684791564941,-0.033386069283181996,-0.07486718893051147,-0.17848101258277893,-0.04106835548608956,-0.04228872060775757,-0.1730501353740692,0.0028431961049193433,-0.04436063766479492,-0.25528189539909363,-0.018569887548977704,-0.0492514967918396,-0.21624982357025146,-0.032417087748939366,-0.04704177379608154,-0.17392361164093018,-0.03643276070087609,-0.012979567050933838,-0.1741408407688141,-0.0020212083387320945,-0.01669764518737793,-0.252255380153656,-0.020394815996581883,-0.023283183574676514,-0.2191605567932129,-0.026416179657275052,-0.021543502807617188,-0.17676004767417908,-0.025076598793560834,0.018829941749572754,-0.16485992074012756,-0.009590219639534325,0.013713836669921875,-0.2280292510986328,-0.021781862646633954,0.004927933216094971,-0.2156294882297516,-0.024414441481525273,0.0039784908294677734,-0.1844410002231598,-0.02292088133125958,scroll_down
0.0,0.0,0.0,-0.06482076644897461,-0.027884483337402344,-0.02248040648359506,-0.11214232444763184,-0.08228778839111328,-0.03193896511751859,-0.13638895750045776,-0.13762587308883667,-0.042721981799189734,-0.1437513828277588,-0.1848875880241394,-0.05023655170757024,-0.0674353837966919,-0.16874480247497559,0.00572654077600987,-0.06365108489990234,-0.24306383728981018,-0.014119784964208293,-0.06517976522445679,-0.2260744571685791,-0.03127303594905584,-0.06553715467453003,-0.19043657183647156,-0.039979855215136695,-0.035149991512298584,-0.17608559131622314,0.006735981291200233,-0.030771851539611816,-0.25752246379852295,-0.014357692247216391,-0.03507184982299805,-0.222042053937912,-0.031123899539892363,-0.035984575748443604,-0.1797052025794983,-0.03741178536969869,-0.005043148994445801,-0.17433655261993408,0.0024316446744307996,-0.0009711980819702148,-0.2530556321144104,-0.016093496849720168,-0.007466673851013184,-0.226112961769104,-0.025180178379599738,-0.008668005466461182,-0.18325752019882202,-0.025911566486541915,0.02763158082962036,-0.16102933883666992,-0.004480168839876342,0.02750760316848755,-0.22575154900550842,-0.0167500345613405,0.019051969051361084,-0.21742340922355652,-0.020788977539126563,0.015606284141540527,-0.1869487762451172,-0.020435436313931632,scroll_down
0.0,0.0,0.0,-0.0678742527961731,-0.023170948028564453,-0.024182701332136958,-0.11836165189743042,-0.07098269462585449,-0.03649166770057377,-0.14603137969970703,-0.12329858541488647,-0.050039743853375285,-0.15392020344734192,-0.17023047804832458,-0.059318972600266306,-0.07938170433044434,-0.1625697910785675,-5.582196328646205e-05,-0.08153456449508667,-0.2415919005870819,-0.02307216994242367,-0.08239942789077759,-0.20727482438087463,-0.0395670885570496,-0.08035075664520264,-0.1660371720790863,-0.0470901670284718,-0.04826056957244873,-0.17289206385612488,0.0011963907511756133,-0.051718950271606445,-0.25714021921157837,-0.022599689511224597,-0.05339205265045166,-0.20717310905456543,-0.03583173252420124,-0.04997378587722778,-0.164482980966568,-0.03909861840085682,-0.018100500106811523,-0.17524880170822144,-0.003182818961903422,-0.02120816707611084,-0.2577107548713684,-0.023758172837659686,-0.02528458833694458,-0.21652889251708984,-0.0274778901018351,-0.023319780826568604,-0.17253711819648743,-0.024122502503558962,0.014766037464141846,-0.1682579219341278,-0.010407409479483931,0.009941399097442627,-0.23397931456565857,-0.023019160924121707,0.0017687082290649414,-0.2162761092185974,-0.023584533331558077,0.00017261505126953125,-0.1843191683292389,-0.02049600504116711,scroll_down
0.0,0.0,0.0,-0.06799876689910889,-0.0287896990776062,-0.01804969577369775,-0.11519640684127808,-0.07806158065795898,-0.026774536131597415,-0.1403713822364807,-0.129291832447052,-0.03764517722902383,-0.14923954010009766,-0.17510345578193665,-0.04475785164413537,-0.0768701434135437,-0.1584225296974182,0.006397322972588881,-0.07844960689544678,-0.23526492714881897,-0.013605495228148357,-0.07590585947036743,-0.19552749395370483,-0.028543376608467952,-0.07365792989730835,-0.15459373593330383,-0.0353728954332837,-0.04519897699356079,-0.16858136653900146,0.0058396176782480325,-0.04814434051513672,-0.24773555994033813,-0.014260115346587554,-0.04548776149749756,-0.19613578915596008,-0.026677298604226962,-0.0427241325378418,-0.15561240911483765,-0.03044739110646333,-0.0147552490234375,-0.1705736517906189,0.0003264506694904412,-0.01785600185394287,-0.24821186065673828,-0.016574614925957576,-0.018136024475097656,-0.20471960306167603,-0.018870163022256747,-0.01668161153793335,-0.16243907809257507,-0.01578405617055978,0.017561018466949463,-0.16294926404953003,-0.0075420739713081275,0.012460649013519287,-0.2252357006072998,-0.017517904995656863,0.006854832172393799,-0.20431828498840332,-0.016318069084263698,0.0057454705238342285,-0.17271873354911804,-0.012645903288103,scroll_down
0.0,0.0,0.0,-0.06655126810073853,-0.02983713150024414,-0.012107235608198152,-0.11442959308624268,-0.07604140043258667,-0.019361253125168787,-0.139135479927063,-0.1274944543838501,-0.02886122394869517,-0.14837759733200073,-0.17138934135437012,-0.0339673880911846,-0.07568246126174927,-0.15229740738868713,0.002603444973431124,-0.08552992343902588,-0.21108567714691162,-0.0185245287097473,-0.07792872190475464,-0.1570766270160675,-0.030096232188441263,-0.07215887308120728,-0.11303895711898804,-0.033916061041452394,-0.045188188552856445,-0.16136735677719116,-0.0005585215944279298,-0.055248141288757324,-0.22182953357696533,-0.022858281848527895,-0.04783904552459717,-0.15429306030273438,-0.029637714145280825,-0.04197871685028076,-0.11429500579833984,-0.02878810208807181,-0.013963758945465088,-0.16489773988723755,-0.007582565998234259,-0.023754417896270752,-0.22903260588645935,-0.02713286433885287,-0.021367013454437256,-0.16566818952560425,-0.020004739282228456,-0.017750680446624756,-0.12449219822883606,-0.009980187980033861,0.01850229501724243,-0.15913334488868713,-0.01638299529025744,0.010266602039337158,-0.2134770154953003,-0.028977076751687036,0.004083573818206787,-0.17154312133789062,-0.02123853307733725,0.0037337541580200195,-0.13688722252845764,-0.01163708814004849,scroll_down
0.0,0.0,0.0,-0.06384521722793579,-0.033974409103393555,-0.014103968603990324,-0.11092114448547363,-0.08724838495254517,-0.022078090323589095,-0.13444238901138306,-0.14184769988059998,-0.031819202913425215,-0.14096879959106445,-0.185885488986969,-0.037344117625139006,-0.06760036945343018,-0.15289556980133057,-0.0008246315754831812,-0.07087528705596924,-0.21221798658370972,-0.021986561803601035,-0.06359052658081055,-0.15663447976112366,-0.032748659117601164,-0.060342490673065186,-0.11212003231048584,-0.03606638775625015,-0.03405654430389404,-0.15840676426887512,-0.0032617184095897755,-0.03838539123535156,-0.21778389811515808,-0.025831284909031638,-0.032612621784210205,-0.14898228645324707,-0.032247734232328185,-0.030871093273162842,-0.10880070924758911,-0.03122516439714218,-0.0012412667274475098,-0.15850427746772766,-0.0095335347340324,-0.004870235919952393,-0.22047936916351318,-0.030082703544280776,-0.004134953022003174,-0.15660810470581055,-0.022662508277676352,-0.004892170429229736,-0.11592406034469604,-0.01219889332958246,0.030948340892791748,-0.14984357357025146,-0.017583194165013083,0.027776777744293213,-0.20455032587051392,-0.030860102711699255,0.021823525428771973,-0.16215533018112183,-0.0229268809542873,0.018557250499725342,-0.12771275639533997,-0.013163223838887461,scroll_down
